subject,rows,time_seconds
viewer,5,0.084616
viewer,50,0.045747
viewer,100,0.083493
viewer,150,0.046883
viewer,200,0.045671
viewer,250,0.044854
viewer,300,0.046258
viewer,350,0.115916
viewer,400,0.082714
viewer,450,0.119691
movie,5,0.045888
movie,50,0.083005
movie,100,0.045659
movie,150,0.082867
movie,200,0.045562
movie,250,0.046909
movie,300,0.084732
movie,350,0.047578
movie,400,0.086215
movie,450,0.083107
cinema,5,0.116575
cinema,50,0.082167
cinema,100,0.078170
cinema,150,0.083145
cinema,200,0.082388
cinema,250,0.083157
cinema,300,0.082700
cinema,350,0.082311
cinema,400,0.084654
cinema,450,0.045698
hall,5,0.081993
hall,50,0.043656
hall,100,0.080188
hall,150,0.044746
hall,200,0.046577
hall,250,0.084526
hall,300,0.083943
hall,350,0.123544
hall,400,0.057670
hall,450,0.049897
session,5,0.079234
session,50,0.082278
session,100,0.082269
session,150,0.085691
session,200,0.079766
session,250,0.083476
session,300,0.082973
session,350,0.046614
session,400,0.118066
session,450,0.046765
viewer_profile,5,0.117357
viewer_profile,50,0.081101
viewer_profile,100,0.082879
viewer_profile,150,0.119560
viewer_profile,200,0.045739
viewer_profile,250,0.083515
viewer_profile,300,0.083378
viewer_profile,350,0.083655
viewer_profile,400,0.046100
viewer_profile,450,0.118570
movie_review,5,0.045828
movie_review,50,0.046103
movie_review,100,0.119031
movie_review,150,0.119044
movie_review,200,0.045405
movie_review,250,0.045214
movie_review,300,0.080880
movie_review,350,0.153653
movie_review,400,0.082592
movie_review,450,0.083089
ticket,5,0.082126
ticket,50,0.082171
ticket,100,0.118957
ticket,150,0.119396
ticket,200,0.155210
ticket,250,0.119329
ticket,300,0.045586
ticket,350,0.082666
ticket,400,0.079848
ticket,450,0.082764
cinema_hall,5,0.089752
cinema_hall,50,0.199703
cinema_hall,100,0.164597
cinema_hall,150,0.124696
cinema_hall,200,0.089509
cinema_hall,250,0.163235
cinema_hall,300,0.238867
cinema_hall,350,0.128835
cinema_hall,400,0.129940
cinema_hall,450,0.164366
viewer_profile,5,0.127793
viewer_profile,50,0.088747
viewer_profile,100,0.163893
viewer_profile,150,0.160752
viewer_profile,200,0.164217
viewer_profile,250,0.161978
viewer_profile,300,0.129224
viewer_profile,350,0.202319
viewer_profile,400,0.093586
viewer_profile,450,0.128638
session_group,5,0.410260
session_group,50,0.370368
session_group,100,0.373713
session_group,150,0.407601
session_group,200,0.375154
session_group,250,0.301122
session_group,300,0.414198
session_group,350,0.382582
session_group,400,0.305247
session_group,450,0.378814
reviews,5,0.241264
reviews,50,0.244312
reviews,100,0.248575
reviews,150,0.173474
reviews,200,0.171220
reviews,250,0.246528
reviews,300,0.138507
reviews,350,0.284908
reviews,400,0.175844
reviews,450,0.213541
