subject,rows,time_seconds
viewer,100,0.056016
viewer,500,0.048183
viewer,1000,0.163291
viewer,5000,0.066757
movie,100,0.048826
movie,500,0.048022
movie,1000,0.167762
movie,5000,0.081828
cinema,100,0.048698
cinema,500,0.048373
cinema,1000,0.048344
cinema,5000,0.174737
hall,100,0.047342
hall,500,0.046886
hall,1000,0.156966
hall,5000,0.065240
session,100,0.047301
session,500,0.153052
session,1000,0.050812
session,5000,0.067416
viewer_profile,100,0.161581
viewer_profile,500,0.048829
viewer_profile,1000,0.169171
viewer_profile,5000,0.069480
movie_review,100,0.047003
movie_review,500,0.049654
movie_review,1000,0.161195
movie_review,5000,0.060830
ticket,100,0.047004
ticket,500,0.047299
ticket,1000,0.045657
ticket,5000,0.049425
rowCounts,100,0.149937
rowCounts,500,0.157395
rowCounts,1000,0.046121
rowCounts,5000,0.046586
fkGroups,100,0.045326
fkGroups,500,0.045286
fkGroups,1000,0.045508
fkGroups,5000,0.044669
cinema_hall,100,0.206829
cinema_hall,500,0.094427
cinema_hall,1000,0.208488
cinema_hall,5000,0.233802
viewer_profile,100,0.096097
viewer_profile,500,0.094223
viewer_profile,1000,0.098692
viewer_profile,5000,0.243980
session_group,100,0.231534
session_group,500,0.342584
session_group,1000,0.477594
session_group,5000,0.461591
reviews,100,0.149263
reviews,500,0.249789
reviews,1000,0.155975
reviews,5000,0.417920
