subject,category,rows,time_seconds
movie,medium,5,0.045888
movie,medium,50,0.083005
movie,medium,100,0.045659
movie,medium,150,0.082867
movie,medium,200,0.045562
movie,medium,250,0.046909
movie,medium,300,0.084732
movie,medium,350,0.047578
movie,medium,400,0.086215
movie,medium,450,0.083107
cinema,medium,5,0.116575
cinema,medium,50,0.082167
cinema,medium,100,0.078170
cinema,medium,150,0.083145
cinema,medium,200,0.082388
cinema,medium,250,0.083157
cinema,medium,300,0.082700
cinema,medium,350,0.082311
cinema,medium,400,0.084654
cinema,medium,450,0.045698
hall,medium,5,0.081993
hall,medium,50,0.043656
hall,medium,100,0.080188
hall,medium,150,0.044746
hall,medium,200,0.046577
hall,medium,250,0.084526
hall,medium,300,0.083943
hall,medium,350,0.123544
hall,medium,400,0.057670
hall,medium,450,0.049897
session,medium,5,0.079234
session,medium,50,0.082278
session,medium,100,0.082269
session,medium,150,0.085691
session,medium,200,0.079766
session,medium,250,0.083476
session,medium,300,0.082973
session,medium,350,0.046614
session,medium,400,0.118066
session,medium,450,0.046765
movie_review,medium,5,0.045828
movie_review,medium,50,0.046103
movie_review,medium,100,0.119031
movie_review,medium,150,0.119044
movie_review,medium,200,0.045405
movie_review,medium,250,0.045214
movie_review,medium,300,0.080880
movie_review,medium,350,0.153653
movie_review,medium,400,0.082592
movie_review,medium,450,0.083089
ticket,medium,5,0.082126
ticket,medium,50,0.082171
ticket,medium,100,0.118957
ticket,medium,150,0.119396
ticket,medium,200,0.155210
ticket,medium,250,0.119329
ticket,medium,300,0.045586
ticket,medium,350,0.082666
ticket,medium,400,0.079848
ticket,medium,450,0.082764
viewer,slow,5,0.084616
viewer,slow,50,0.045747
viewer,slow,100,0.083493
viewer,slow,150,0.046883
viewer,slow,200,0.045671
viewer,slow,250,0.044854
viewer,slow,300,0.046258
viewer,slow,350,0.115916
viewer,slow,400,0.082714
viewer,slow,450,0.119691
viewer_profile,slow,5,0.127793
viewer_profile,slow,50,0.088747
viewer_profile,slow,100,0.163893
viewer_profile,slow,150,0.160752
viewer_profile,slow,200,0.164217
viewer_profile,slow,250,0.161978
viewer_profile,slow,300,0.129224
viewer_profile,slow,350,0.202319
viewer_profile,slow,400,0.093586
viewer_profile,slow,450,0.128638
cinema_hall,slow,5,0.089752
cinema_hall,slow,50,0.199703
cinema_hall,slow,100,0.164597
cinema_hall,slow,150,0.124696
cinema_hall,slow,200,0.089509
cinema_hall,slow,250,0.163235
cinema_hall,slow,300,0.238867
cinema_hall,slow,350,0.128835
cinema_hall,slow,400,0.129940
cinema_hall,slow,450,0.164366
session_group,slow,5,0.410260
session_group,slow,50,0.370368
session_group,slow,100,0.373713
session_group,slow,150,0.407601
session_group,slow,200,0.375154
session_group,slow,250,0.301122
session_group,slow,300,0.414198
session_group,slow,350,0.382582
session_group,slow,400,0.305247
session_group,slow,450,0.378814
reviews,slow,5,0.241264
reviews,slow,50,0.244312
reviews,slow,100,0.248575
reviews,slow,150,0.173474
reviews,slow,200,0.171220
reviews,slow,250,0.246528
reviews,slow,300,0.138507
reviews,slow,350,0.284908
reviews,slow,400,0.175844
reviews,slow,450,0.213541
