subject,category,rows,time_seconds
viewer,medium,5,0.159026
viewer,medium,50,0.091646
viewer,medium,100,0.048010
viewer,medium,150,0.047063
viewer,medium,200,0.046702
viewer,medium,250,0.118404
viewer,medium,300,0.048549
viewer,medium,350,0.049703
viewer,medium,400,0.119219
viewer,medium,450,0.048576
viewer_profile,medium,5,0.045266
viewer_profile,medium,50,0.082155
viewer_profile,medium,100,0.047387
viewer_profile,medium,150,0.046161
viewer_profile,medium,200,0.083898
viewer_profile,medium,250,0.083757
viewer_profile,medium,300,0.047416
viewer_profile,medium,350,0.117287
viewer_profile,medium,400,0.157373
viewer_profile,medium,450,0.085515
movie,medium,5,0.118273
movie,medium,50,0.046701
movie,medium,100,0.085186
movie,medium,150,0.088100
movie,medium,200,0.047740
movie,medium,250,0.119925
movie,medium,300,0.084316
movie,medium,350,0.048845
movie,medium,400,0.048393
movie,medium,450,0.086805
favorite_movies,medium,5,0.081742
favorite_movies,medium,50,0.046523
favorite_movies,medium,100,0.080458
favorite_movies,medium,150,0.046969
favorite_movies,medium,200,0.120899
favorite_movies,medium,250,0.047000
favorite_movies,medium,300,0.046639
favorite_movies,medium,350,0.081351
favorite_movies,medium,400,0.083890
favorite_movies,medium,450,0.046934
