subject,category,rows,time_seconds
favorite_movies,medium,5,0.082462
favorite_movies,medium,50,0.049004
favorite_movies,medium,100,0.084020
favorite_movies,medium,150,0.157199
favorite_movies,medium,200,0.083844
favorite_movies,medium,250,0.047650
favorite_movies,medium,300,0.123270
favorite_movies,medium,350,0.049222
favorite_movies,medium,400,0.086329
favorite_movies,medium,450,0.085487
viewer,slow,5,0.089840
viewer,slow,50,0.088724
viewer,slow,100,0.086251
viewer,slow,150,0.049005
viewer,slow,200,0.122126
viewer,slow,250,0.083469
viewer,slow,300,0.049595
viewer,slow,350,0.050019
viewer,slow,400,0.083020
viewer,slow,450,0.119991
viewer_profile,slow,5,0.046808
viewer_profile,slow,50,0.081936
viewer_profile,slow,100,0.048011
viewer_profile,slow,150,0.049380
viewer_profile,slow,200,0.086643
viewer_profile,slow,250,0.048745
viewer_profile,slow,300,0.086075
viewer_profile,slow,350,0.049757
viewer_profile,slow,400,0.084186
viewer_profile,slow,450,0.118461
movie,slow,5,0.118773
movie,slow,50,0.119272
movie,slow,100,0.048542
movie,slow,150,0.123126
movie,slow,200,0.082154
movie,slow,250,0.082348
movie,slow,300,0.085181
movie,slow,350,0.087988
movie,slow,400,0.049841
movie,slow,450,0.121105
