group,rows,time_seconds
viewer_profile,5,0.139197
viewer_profile,50,0.203450
viewer_profile,100,0.131446
viewer_profile,150,0.165989
viewer_profile,200,0.131344
viewer_profile,250,0.170364
viewer_profile,300,0.097841
viewer_profile,350,0.168575
viewer_profile,400,0.202720
viewer_profile,450,0.132577
favorite_movies,5,0.214439
favorite_movies,50,0.159724
favorite_movies,100,0.256125
favorite_movies,150,0.247375
favorite_movies,200,0.179278
favorite_movies,250,0.182363
favorite_movies,300,0.365977
favorite_movies,350,0.218410
favorite_movies,400,0.183430
favorite_movies,450,0.326235
