group,rows,time_seconds
viewer_profile,5,0.094249
viewer_profile,50,0.168874
viewer_profile,100,0.165588
viewer_profile,150,0.168518
viewer_profile,200,0.167770
viewer_profile,250,0.132185
viewer_profile,300,0.094433
viewer_profile,350,0.130640
viewer_profile,400,0.137879
viewer_profile,450,0.208629
favorite_movies,5,0.180746
favorite_movies,50,0.359795
favorite_movies,100,0.214617
favorite_movies,150,0.178150
favorite_movies,200,0.176788
favorite_movies,250,0.249868
favorite_movies,300,0.254598
favorite_movies,350,0.218480
favorite_movies,400,0.215512
favorite_movies,450,0.178117
